1.996755599975586,5627.517461776733,5657.77587890625,5735.179424285889
